@relation train_Egokituta-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.NominalToString-C1-weka.filters.unsupervised.instance.Randomize-S1-weka.filters.unsupervised.instance.RemovePercentage-P30.0

@attribute text string
@attribute etiqueta {DESC,ENTY,ABBR,HUM,NUM,LOC}

@data
'What are some colorful flowers that will bloom in the fall in New England ',ENTY
'Who is the most sexy celebrity ',HUM
'What chocolate company gives you a one-pound kiss ',HUM
'What Nevil Shute novel is about the doomed survivors of a nuclear war ',ENTY
'What do West Indian steel bands use as instruments ',ENTY
'How do you find the area of a circle ',DESC
'What does a man suffering from diphallic terata have ',ENTY
'Which major diamond producer is based in South Africa ',HUM
'How many cables support the main span of the Golden Gate Bridge ',NUM
'What date is Richard Nixon s birthday ',NUM
'What does Nicholas Cage do for a living ',HUM
'What former African leader held his country s boxing title for nine years ',HUM
'Why do girls have to wear training bras ',DESC
'Where is the Isle of Man ',LOC
'What was the U.S. highway death toll in 1969 ',NUM
'How many islands does Fiji have ',NUM
'What does an average daycare provider get paid in New England ',NUM
'Why do nt you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ',DESC
'How do microwaves work ',DESC
'What is a nanometer ',DESC
'What game is fatal to anybody over 21 ',ENTY
'What made the Finger Lakes in western New York state ',DESC
'What is an arab strap ',DESC
'What color eyes are most sensitive to light ',ENTY
'How do anti-locking brakes work ',DESC
'What is the oldest website on the Internet ',LOC
'What do river otters eat ',ENTY
'What was the name of the Crimean meeting of Roosevelt ',ENTY
'Who was the first Holy Roman Emperor ',HUM
'What did the crocodile swallow in Peter Pan ',ENTY
'What month s third weekend is the Monterey Jazz Festival held on ',NUM
'Who lives at 39 Stone Canyon Way ',HUM
'What do you need to do to marry someone in jail ',DESC
'Who was considered to be the father of psychology ',HUM
'What buxom blonde appeared on the cover of more than 5 magazines ',HUM
'What incident caused the canning of a summit conference between Eisenhower and Khrushchev ',DESC
'Who was the first Taiwanese President ',HUM
'Who owns CNN ',HUM
'How many degrees cooler is the inside of a cucumber than the air outside ',NUM
'What is the name of the game that Garry Kasparov plays ',ENTY
'How many milligrams are in a gram ',NUM
'What kind of nuts are used in marzipan ',ENTY
'What is a fear of sinning ',ENTY
'How many major Nazi leaders went on trial after the war at Nuremberg ',NUM
'What is paracetamol ',DESC
'What Asian country once thrilled to the sport of cricket fighting ',LOC
'What is the difference between a board of directors and an advisory board ',DESC
'What is the difference between molecules and compounds ',DESC
'Who portrayed Dracula in Hammer Studios  films ',HUM
'What was the first English play written exclusively for children ',ENTY
'What is the belt of low pressure around the equator called ',ENTY
'What are the seven wonders of the world ',ENTY
'What tale has the moral :  He who wants everything gets nothing  ',ENTY
'What company produces Spumante ',HUM
'Where is Los Vegas ',LOC
'What are the largest deserts in the world ',LOC
'What is a fear of color ',ENTY
'What is different about the red and black fox ',DESC
'What is the Order of the Arrow in Boy Scouts ',DESC
'What are faults in the earth s crust ',DESC
'What seven digits follow the area code in the number for long distance information ',NUM
'Where did the energy for the Big Bang come from ',DESC
'What s the percentage of children aged two through eleven who watch  The Simpsons  ',NUM
'What is the difference between a fruit and a vegetable ',DESC
'What are the names of Jacques Cousteau s two sons ',HUM
'What country will hit the year 2 first ',LOC
'What was the claim to fame of Explorer I ',DESC
'Jackson Pollock is of what nationality ',LOC
'What personality traits are Capricorns said to have ',DESC
'What s the last line of Dickens s A Christmas Carol ',DESC
'Who developed the first polio vaccine ',HUM
'What was the former residence of Scottish kings in Edinburgh ',LOC
'How did the months of the year get there name ',DESC
'What is the present Pope named ',HUM
'What is a Guild ',DESC
'What is the music used in the new VW Beetle commercial where the car spins and changes colors ',ENTY
'What Peruvian city is home to the mummified body of Francisco Pizarro ',LOC
'Which company that manufactures video-game hardware sells the  super system  ',HUM
'How long would it take to get from Earth to Mars ',NUM
'What do the figures represent on the Easter Island ',DESC
'What are the most albums sold by one artist or band ',ENTY
'Who manufactures the software ',HUM
'How many people die from tuberculosis each year ',NUM
'Where can I read about Abraham Lincoln ',LOC
'What country offered Albert Einstein its presidency in 1952 ',LOC
'What will the weather be today ',DESC
'How many presidents have died on the 4th of July ',NUM
'Why do magnets attract ',DESC
'To what does Microsoft s Windows 3 owe its success ',ENTY
'What s a male  cuckquean  ',DESC
'What was the species of Winnie the Pooh ',ENTY
'Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ',LOC
'What is the name of the Michelangelo painting that shows two hands with fingers touching ',ENTY
'What room did W.C. Fields keep his library in ',LOC
'What are bottle caps with presidents  pictures inside worth ',NUM
'What is the weakest bone in the body ',ENTY
'What musical instrument did Prewitt play in James Jones s From Here to Eternity ',ENTY
'Where can I find info on research being done on oilseeds thru genetics ',LOC
'What TV character sired a horse named Thunder ',HUM
'What year did Hitler die ',NUM
'What does an ashen-faced eidologist search out the existence of ',ENTY
'What was Mao s second name ',HUM
'Who asked you to do the Loco-Motion with her in 1962 ',HUM
'How many people live in the Falklands ',NUM
'Where are diamonds mined ',LOC
'What is the origin of blue for boys and pink for girls ',DESC
'What is a fear of being alone ',ENTY
'What makes salt ',DESC
'What movie tour of the Roman empire features the admonition :  Row well and live  ',ENTY
'What are the languages spoken by the natives in Afghanistan ',ENTY
'How do you determine if a computer monitor has an SVGA adapter ',DESC
'What is Rona Barrett s married name ',HUM
'What island has a park called The Battery at is southern tip ',LOC
'What American League baseball team s worst finish between 1926 and 1964 was fourth ',HUM
'How do you stop junk snail mail ',DESC
'What is the distinction of Erle Stanley Gardner s The Case of the Terrified Typist ',DESC
'What actor learned to play the saxophone and speak Russian for a role in a movie ',HUM
'In what year did Thatcher become prime minister ',NUM
'What good are mosquitoes ',DESC
'In what state was the first co-educational college established',LOC
'Which police department made the all-time biggest cocaine bust in Ventura County ',HUM
'What cigarette company urged us ',HUM
'Which came first ',ENTY
'How many Grammys did Michael Jackson win in 1983 ',NUM
'What kind of books does Fodor s publish ',ENTY
'What Colorado city owns its own glacier ',LOC
'How do boats float ',DESC
'What field sport did dentist William Beers promote and write a standard book of rules for ',ENTY
'How big is the Chappellet vineyard ',NUM
'What Japanese electronics company was named for a coastal city northeast of Tokyo ',HUM
'What does  intractable plantar keratoma  mean ',DESC
'What famed tennis tournament s men s singles title was Fred Perry the last Englishman to win ',ENTY
'What is the electronic device used to produce visual displays corresponding to electric signals ',ENTY
'Who invented basketball ',HUM
'What credit card features a centurion on its face ',ENTY
'What is the correct way to mount a roll of toilet paper ',ENTY
'Who was the first black woman to star in the Folies Bergeres ',HUM
'When will the millennium officially begin ',NUM
'In Waugh s  A Handful of Dust ',DESC
'What beer tells us ',ENTY
'Who was the inventor of the stove ',HUM
'What s the name of the star of the cooking show ',HUM
'What does BUD stand for ',ABBR
'What time does Wee Willie Winkie run through the town ',NUM
'How do you get dates with the  Hooters  girls ',DESC
'Where did Bill Gates go to college ',LOC
'Who is the worst US President ever ',HUM
'How many species of sharks are there ',NUM
'Name the scar-faced bounty hunter of The Old West .',HUM
'Who wrote  The Pit and the Pendulum  ',HUM
'When was the last major eruption of Mount St. Helens ',NUM
'Who is the monarch of the United Kingdom ',HUM
'What is deconstructionism ',DESC
'How is bubble wrap made ',DESC
'What are some ways to help someone with Chicken Pox ',ENTY
'What state did Helen Keller call home ',LOC
'What is a camel hair brush actually made out of ',ENTY
'Why do eyes sometimes look red in photographs ',DESC
'How is plastic made ',DESC
'What is the name of the firm that makes Spumante ',HUM
'How many penny-farthings are there on a Trivial Pursuit game board ',NUM
'Why doesn t www.answers.com have any answers to my questions ',DESC
'What city did the Mormons establish as their headquarters in 1847 ',LOC
'How can I get some free technical information on Electric Vehicle ',DESC
'What is Srpska Krajina ',DESC
'Name an American made motorcycle .',ENTY
'Who was The Pride of the Yankees ',HUM
'What is the celtic symbol for  life  ',ENTY
'What do you do when your mouse is nt working as fast as it s supposed to ',DESC
'What state is John F. Kennedy buried in ',LOC
'Who were the five Marx brothers ',HUM
'What Asian leader was known as The Little Brown Saint ',HUM
'What is D.B. Cooper known for ',DESC
'What is a fear of money ',ENTY
'What 2th-century fictional character attends Pencey Prep School ',HUM
'What is Olestra ',DESC
'Who came up with the name ',HUM
'What is dextropropoxyphen napsylate ',DESC
'When did the Berlin Wall go up ',NUM
'How many questions are on this thing ',NUM
'What famous singing cowboy owns the California Angels baseball team ',HUM
'What is the history of Valentine s Day cards ',DESC
'What is the definition of  chancery  file in real estate ',DESC
'What kind of mammal is a colt ',ENTY
'What according to the Kinsey Institute ',DESC
'How can you prevent it ',DESC
'How many acres in a mile ',NUM
'What qualifications are there for individuals donating blood ',DESC
'What type of betting is used in horse racing ',ENTY
'Who s won the most Oscars for costume design ',HUM
'What country does Ileana Cotrubas come from ',LOC
'When was the Battle of Hastings ',NUM
'What causes pneumonia ',DESC
'Where do the adventures of  The Swiss Family Robinson  take place ',LOC
'What country has the most coastline ',LOC
'Who says ',HUM
'Who invented the fountain ',HUM
'What is the difference between terry cloth and French terry ',DESC
'What are the diseases that can be cured by black cumin ',ENTY
'What household facility contains a float ball ',ENTY
'What is the salary of a U.S. Representative ',NUM
'How many horses are there on a polo team ',NUM
'What are snowballs to a hot-rodder ',DESC
'What was the Long March in China ',DESC
'What is the name of the disease that actress Hunter Tylo s baby girl has ',ENTY
'What have you not let a tennis ball do if you volley ',DESC
'Who is the Pope ',HUM
'How can I trace my family roots ',DESC
'Who are the top ten richest people in the world ',HUM
'Who is Colin Powell ',HUM
'What was the alternate to VHS ',ENTY
'What North American city boasts the biggest Polish population ',LOC
'Where are the Austerlitz and Victor Hugo subway stops ',LOC
'The film  Jaws  was made in what year ',NUM
'What U.S. state comes last in an alphabetical list ',LOC
'What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ',HUM
'What does NN O  mean when used as a prefix in Irish surnames ',ABBR
'What future deer hunter portrayed Annie Hall s neurotic brother ',HUM
'How many people die of tuberculosis yearly ',NUM
